seq_id,tm
31390,43.923673306524755
31391,44.04462183019519
31392,43.94885969811678
31393,43.91102256923169
31394,43.91693018720299
31395,43.87577056650817
31396,43.92622915690392
31397,43.83717582746595
31398,43.885265861555936
31399,43.914816666938364
31400,43.989756122663614
31401,43.96037295751274
31402,43.9215415038988
31403,43.92782386510074
31404,43.90238387233019
31405,43.9997472679317
31406,43.92178928336501
31407,43.98317744480074
31408,43.92949526967108
31409,43.82822229554504
31410,43.856776777639986
31411,43.92807480018586
31412,43.99041720594466
31413,43.95128201052547
31414,43.921082051180306
31415,44.02652837716043
31416,44.00021262732148
31417,44.00432524564862
31418,43.88050471094996
31419,43.888894851617515
31420,43.92910814265907
31421,43.90456841829419
31422,43.960541394740346
31423,43.9675463886261
31424,43.89012581270188
31425,43.985041947625575
31426,43.896775714501736
31427,43.89703841438144
31428,43.86071322477609
31429,43.960288122609256
31430,43.97271144901216
31431,43.8980337896347
31432,43.98324269733578
31433,43.921178766854105
31434,44.03299969790131
31435,44.019939253389836
31436,44.006781649529934
31437,43.90428212139756
31438,43.87773775371164
31439,43.952515345066786
31440,43.93090153617412
31441,43.98295960595459
31442,43.83226860676706
31443,43.902838060289625
31444,43.981894767977295
31445,44.01476449149847
31446,43.926209886051716
31447,43.99088839648664
31448,43.92845468141139
31449,43.9930732499212
31450,43.99469312620163
31451,44.03879603175819
31452,43.93487469367683
31453,43.99094983935356
31454,43.86839660120756
31455,44.00176657544076
31456,43.8651541731134
31457,43.93544398351014
31458,43.88806321792305
31459,43.946852245755494
31460,43.9954685440287
31461,43.90041026061028
31462,44.00634381684661
31463,43.96404235163331
31464,43.821711915254596
31465,43.92273731354624
31466,43.90131338660419
31467,44.01131728801131
31468,43.965218019261954
31469,43.866432912155986
31470,43.95614113770425
31471,43.883180655553936
31472,43.9092263963446
31473,44.022825698003174
31474,43.93076056631654
31475,43.940130795016884
31476,43.87875404100865
31477,43.91784739480913
31478,44.04964533679932
31479,43.94603251305968
31480,44.01695013518631
31481,43.854262164726855
31482,43.981911428026855
31483,43.95360443815589
31484,43.89094763161242
31485,43.93955723565817
31486,44.026233116418126
31487,43.832417433306574
31488,43.95965638118982
31489,43.95974104887247
31490,43.93205190760642
31491,43.96780256959051
31492,43.94635468421876
31493,43.96127579626441
31494,43.968685503669086
31495,43.8770376027897
31496,43.87952885738015
31497,43.90117975288629
31498,43.976674045979976
31499,43.928121488511565
31500,43.92573444486409
31501,43.956410650484266
31502,43.931457153007386
31503,43.975348189771175
31504,43.86786782196909
31505,44.063992742493745
31506,44.05387866833806
31507,43.91809296938777
31508,43.96183343727887
31509,43.89720517130941
31510,43.97378027331829
31511,43.984857590705154
31512,43.99545805361867
31513,43.922380128502844
31514,43.85375992640108
31515,44.041389270827175
31516,43.90736134061218
31517,43.93775278803706
31518,43.97385112909973
31519,43.90090302938223
31520,43.922415495708584
31521,44.05569095106423
31522,43.93634445285052
31523,43.9577795458287
31524,43.945563811950386
31525,43.96570436756313
31526,43.91064759270102
31527,43.96314604663104
31528,43.96100345017016
31529,43.93060935283452
31530,43.94220745657385
31531,43.95578167899698
31532,43.90182474925369
31533,43.91820733629912
31534,44.00741911152005
31535,43.96637991544604
31536,43.99962286642194
31537,43.92064319764078
31538,43.92998446477205
31539,43.891701537288725
31540,43.939396234363315
31541,43.94797806674242
31542,43.880124314576385
31543,43.912414322584866
31544,43.904076052740216
31545,43.933290831908586
31546,43.93238243710995
31547,43.86642479520291
31548,43.854689601399
31549,44.00314161480218
31550,43.96421328368783
31551,43.849787683218715
31552,43.913928546316924
31553,44.00177824044228
31554,43.89393673633039
31555,43.976225861787796
31556,43.862589237518606
31557,43.953924086168406
31558,43.90240556518734
31559,44.06862735143304
31560,43.92149314201623
31561,43.951147039040926
31562,43.87318796619028
31563,43.94097897952795
31564,43.92883252901584
31565,43.80376093301922
31566,44.028437416017056
31567,43.941540683738886
31568,43.87299851982296
31569,43.90250643845648
31570,43.96683337518573
31571,43.95308937372267
31572,43.92037429575622
31573,43.848970419727266
31574,43.95933701637387
31575,44.015924820661546
31576,43.81881033850461
31577,43.92626495025307
31578,43.883778225936
31579,43.80682063459605
31580,43.8956833916232
31581,43.92039162334055
31582,43.81444779920578
31583,43.95412414296717
31584,43.82899706876278
31585,43.84887839163095
31586,43.871685694701966
31587,43.92128202706576
31588,43.91913381387293
31589,43.95797958779335
31590,43.91547093462199
31591,43.93288273216784
31592,43.9529660294801
31593,43.99875964552164
31594,43.94236708773673
31595,43.9293128843382
31596,43.91498585935682
31597,43.984909955099226
31598,43.976285090327266
31599,43.90338079302758
31600,43.89512019591034
31601,43.95836314922571
31602,43.91652167885005
31603,44.01921465855837
31604,43.90295659558475
31605,43.95341199799627
31606,43.94460759064555
31607,43.88700169873983
31608,44.008714851796626
31609,43.91231650918722
31610,43.925973236210645
31611,44.018411553546784
31612,43.97373477172106
31613,43.93548590873927
31614,43.95872430306673
31615,43.91969807898998
31616,43.90794049782306
31617,43.95372403476387
31618,43.93349600107968
31619,43.901000219747424
31620,44.01347220352292
31621,43.973384357772765
31622,44.00993601158261
31623,43.88172049674392
31624,43.86286477699131
31625,43.947822272218765
31626,43.97770600348711
31627,44.014312860399485
31628,43.92973409068584
31629,43.98938014280796
31630,43.92197429972887
31631,43.8759789627716
31632,43.91043074773997
31633,43.916364971354604
31634,43.88319019792974
31635,43.95469934082031
31636,43.95166632175446
31637,43.89942518696934
31638,43.94260095955431
31639,44.040596015661954
31640,43.88116784538329
31641,44.033294846713545
31642,44.047315925002096
31643,43.98250037305057
31644,43.869344584189356
31645,44.000634996123615
31646,44.01853054735064
31647,43.954227355979384
31648,43.94079574999958
31649,43.91780102204532
31650,43.970633064001795
31651,43.96872866687178
31652,43.98018844257295
31653,43.999561067536476
31654,44.040818806402385
31655,43.94927549675852
31656,43.92072391675413
31657,43.94261844626814
31658,43.936710025906564
31659,43.84985291417688
31660,43.9662261262238
31661,43.98523682192713
31662,43.77837334644794
31663,43.91970198710263
31664,43.95674588644505
31665,43.85995828610659
31666,43.905064149841664
31667,44.012184986114505
31668,43.90463292103261
31669,43.98086808332056
31670,43.94891918962449
31671,43.939286870591346
31672,43.93709049779922
31673,43.884502584770324
31674,43.86303778312355
31675,43.953705957382915
31676,44.03862604638934
31677,43.95140078856051
31678,44.00959342060238
31679,43.988763720974326
31680,43.87499829620868
31681,43.96843388756365
31682,43.97793462807685
31683,43.93717004906386
31684,43.941713847652075
31685,43.8540898193866
31686,43.843665875591334
31687,43.94315995182097
31688,43.95001376054436
31689,43.90952372981608
31690,43.85991033957899
31691,44.03574845099449
31692,43.93078503450006
31693,43.876134778872135
31694,43.97069566258043
31695,43.830092197984456
31696,43.92198833144456
31697,43.94184851166606
31698,43.93266665318608
31699,43.968758216410876
31700,43.885374649494885
31701,43.9277363897264
31702,44.05823773241043
31703,44.02572287711501
31704,43.860816468805076
31705,43.95616187713295
31706,43.85747294223309
31707,44.04977533885837
31708,43.86775560060889
31709,43.97273349519074
31710,43.860804155148564
31711,43.98110884625465
31712,43.950764796495434
31713,43.99022490603477
31714,44.02698218347877
31715,43.884223601087925
31716,44.026773408271374
31717,43.96545792990923
31718,43.93816746333241
31719,44.01243139949441
31720,43.91098651561141
31721,43.951118829965594
31722,43.979276877321304
31723,43.97674170164019
31724,43.7910866324231
31725,43.93330236340314
31726,43.8120482827723
31727,43.94009993737936
31728,43.86990407676995
31729,43.97365739702433
31730,43.920496473498645
31731,44.0330535389632
31732,43.88913261401653
31733,43.95032234501094
31734,44.025183724790814
31735,44.02291306549311
31736,43.934103065289555
31737,43.95152460210025
31738,44.037818472266196
31739,43.97224411398918
31740,43.9148601295203
31741,43.9602778762877
31742,43.96432471749186
31743,43.915740363791585
31744,43.83553688261658
31745,43.858505107417706
31746,43.94726965322346
31747,43.96230908344686
31748,44.0099806824699
31749,43.89063726031035
31750,43.950944471232596
31751,43.83209142550826
31752,43.88751316927373
31753,43.89385468889028
31754,43.864532676666975
31755,43.925273584254086
31756,43.938390293180944
31757,43.947316268727185
31758,43.97752254605293
31759,43.88204782747477
31760,43.94183210244775
31761,43.92837088084966
31762,43.84273991990835
31763,43.884035949647426
31764,43.96661999601126
31765,44.00763934270292
31766,44.01934850534797
31767,44.00539541311562
31768,44.00388317850232
31769,43.90263498812169
31770,43.903899308413266
31771,43.83307380608469
